GAL,uniprot,gene,Megakaryocyte,Dendritic cell,NK cell,Monocyte,NK T cell,T cell CD4,T cell CD8,B cell
DHRS3,O75911,DHRS3,0,0,0,0,0,0,0,0
 ,,RP11.474O21.5,0,0,0,0,0,0,0,0
 ,O60812,HNRNPCL1,0,0,0,0,0,0,0,0
PRDM2,Q13029,PRDM2,0,0,0,0,0,0,0,0
KAZN,Q674X7,KAZN,0,0,0,0,0,0,0,0
TMEM51,Q9NW97,TMEM51,0,0,0,0,0,0,0,0
 ,B1AJZ9,FHAD1,0,0,0,0,0,0,0,0
 ,,RP3.467K16.4,0,0,0,0,0,0,0,0
EFHD2,Q96C19,EFHD2,0,99999,99999,0,0,0,0,0
CTRC,Q99895,CTRC,0,0,0,0,0,0,0,0
CELA2B,P08218,CELA2B,0,0,0,0,0,0,0,0
CASP9,P55211,CASP9,0,0,0,0,0,0,0,0
DNAJC16,Q9Y2G8,DNAJC16,0,0,0,0,0,0,0,0
 ,,RP4.680D5.8,0,0,0,0,0,0,0,0
AGMAT,Q9BSE5,AGMAT,0,0,0,0,0,0,0,0
 ,,RP4.680D5.2,0,0,0,0,0,0,0,0
DDI2,Q5TDH0,DDI2,0,0,0,0,0,0,0,0
 ,,RP4.680D5.9,0,0,0,0,0,0,0,0
 ,Q8IWE5,PLEKHM2,0,0,0,0,0,0,0,0
 ,Q6PIV7,SLC25A34,0,0,0,0,0,0,0,0
 ,Q8WUP2,FBLIM1,0,0,0,0,0,0,0,0
 ,A0A096LP55,UQCRHL,0,0,0,0,0,0,0,0
 ,,FLJ37453,0,0,0,0,0,0,0,0
 ,Q96T58,SPEN,0,0,0,0,0,0,0,0
ZBTB17,Q13105,ZBTB17,0,0,0,0,0,0,0,0
CLCNKB,P51801,CLCNKB,0,0,0,0,0,0,0,0
EPHA2,P29317,EPHA2,0,0,0,0,0,0,0,0
ARHGEF19,Q8IW93,ARHGEF19,0,0,0,0,0,0,0,0
RSG1,,RSG1,0,0,0,0,0,0,0,0
FBXO42,Q6P3S6,FBXO42,0,0,0,0,0,0,0,0
SZRD1,Q7Z422,SZRD1,0,0,0,0,0,0,0,0
 ,Q7Z572,SPATA21,0,0,0,0,0,0,0,0
NECAP2,Q9NVZ3,NECAP2,0,0,0,0,0,0,0,0
 ,,RP4.798A10.2,0,0,0,0,0,0,0,0
 ,,RP4.798A10.7,0,0,0,0,0,0,0,0
 ,,RP4.798A10.4,0,0,0,0,0,0,0,0
 ,,RP5.875O13.1,0,0,0,0,0,0,0,0
NBPF1,Q3BBV0,NBPF1,0,0,0,0,0,0,0,0
 ,,RP1.163M9.8,0,0,0,0,0,0,0,0
 ,,RP5.1182A14.7,0,0,0,0,0,0,0,0
 ,Q5TZA2,CROCC,0,0,0,0,0,0,0,0
 ,,RP11.108M9.3,0,0,0,0,0,0,0,0
 ,,RP11.108M9.4,0,0,0,0,0,0,0,0
 ,,RP11.108M9.6,0,0,0,0,0,0,0,0
 ,P55001,MFAP2,0,0,0,0,0,0,0,0
ATP13A2,Q9NQ11,ATP13A2,0,0,0,0,0,0,0,0
SDHB,P21912,SDHB,0,99999,0,0,0,0,0,0
 ,Q9Y2J8,PADI2,0,0,0,0,0,0,0,0
PADI3,Q9ULW8,PADI3,0,0,0,0,0,0,0,0
PADI4,Q9UM07,PADI4,0,0,0,0,0,0,0,0
PADI6,Q6TGC4,PADI6,0,0,0,0,0,0,0,0
 ,Q9P258,RCC2,0,0,0,0,0,0,0,0
ARHGEF10L,Q9HCE6,ARHGEF10L,0,0,0,0,0,0,0,0
 ,,RP13.279N23.2,0,0,0,0,0,0,0,0
ALDH4A1,P30038,ALDH4A1,0,0,0,0,0,0,0,0
 ,Q5TF58,IFFO2,0,0,0,0,0,0,0,0
 ,Q5T4S7,UBR4,0,0,0,0,0,0,0,0
 ,,RP1.43E13.2,0,0,0,0,0,0,0,0
EMC1,Q8N766,EMC1,0,0,0,0,0,0,0,0
MRTO4,Q9UKD2,MRTO4,0,0,0,0,0,0,0,0
AKR7A3,O95154,AKR7A3,0,0,0,0,0,0,0,0
AKR7A2,O43488,AKR7A2,0,0,0,0,0,0,0,0
PQLC2,,PQLC2,0,0,0,0,0,0,0,0
 ,P47756,CAPZB,99999,99999,99999,99999,99999,99999,99999,99999
 ,,RP5.1056L3.1,0,0,0,0,0,0,0,0
 ,,MINOS1,0,99999,0,99999,0,0,0,0
 ,P41271,NBL1,0,0,0,0,0,0,0,0
 ,P50406,HTR6,0,0,0,0,0,0,0,0
TMCO4,Q5TGY1,TMCO4,0,0,0,0,0,0,0,0
 ,Q5T2D3,OTUD3,0,0,0,0,0,0,0,0
PLA2G2D,Q9UNK4,PLA2G2D,0,0,0,0,0,0,0,0
PLA2G2F,Q9BZM2,PLA2G2F,0,0,0,0,0,0,0,0
 ,,RP3.340N1.2,0,0,0,0,0,0,0,0
PLA2G2C,Q5R387,PLA2G2C,0,0,0,0,0,0,0,0
 ,,UBXN10.AS1,0,0,0,0,0,0,0,0
UBXN10,Q96LJ8,UBXN10,0,0,0,0,0,0,0,0
 ,Q5TIE3,VWA5B1,0,0,0,0,0,0,0,0
 ,,RP4.745E8.2,0,0,0,0,0,0,0,0
CAMK2N1,Q7Z7J9,CAMK2N1,0,0,0,0,0,0,0,0
MUL1,Q969V5,MUL1,0,0,0,0,0,0,0,0
CDA,P32320,CDA,0,0,0,0,0,0,0,0
PINK1,Q9BXM7,PINK1,0,0,0,0,0,0,0,0
 ,,PINK1.AS,0,0,0,0,0,0,0,0
DDOST,P39656,DDOST,0,99999,99999,0,0,0,0,0
 ,Q9P2E2,KIF17,0,0,0,0,0,0,0,0
HP1BP3,Q5SSJ5,HP1BP3,0,99999,0,0,0,0,0,0
 ,O43432,EIF4G3,0,0,0,0,0,0,0,0
ECE1,P42892,ECE1,0,0,0,0,0,0,0,0
 ,,RP3.329E20.2,0,0,0,0,0,0,0,0
 ,,RP5.1071N3.1,0,0,0,0,0,0,0,0
NBPF3,Q9H094,NBPF3,0,0,0,0,0,0,0,0
 ,P05186,ALPL,0,0,0,0,0,0,0,0
RAP1GAP,P47736,RAP1GAP,0,0,0,0,0,0,0,0
USP48,Q86UV5,USP48,0,0,0,0,0,0,0,0
 ,Q5SZI1,LDLRAD2,0,0,0,0,0,0,0,0
 ,P98160,HSPG2,0,0,0,0,0,0,0,0
 ,,RP1.224A6.3,0,0,0,0,0,0,0,0
 ,,LINC00339,0,0,0,0,0,0,0,0
CDC42,P60953,CDC42,99999,99999,99999,99999,99999,99999,99999,99999
 ,,RP1.224A6.9,0,0,0,0,0,0,0,0
WNT4,P56705,WNT4,0,0,0,0,0,0,0,0
ZBTB40,Q9NUA8,ZBTB40,0,0,0,0,0,0,0,0
C1QA,P02745,C1QA,0,0,0,0,0,0,0,0
C1QC,P02747,C1QC,0,0,0,0,0,0,0,0
C1QB,P02746,C1QB,0,0,0,0,0,0,0,0
EPHB2,P29323,EPHB2,0,0,0,0,0,0,0,0
KDM1A,O60341,KDM1A,0,0,0,0,0,0,0,0
LUZP1,Q86V48,LUZP1,0,0,0,0,0,0,0,0
 ,,LINC01355,0,0,0,0,0,0,0,0
HNRNPR,O43390,HNRNPR,0,99999,0,0,0,0,0,0
ZNF436,Q9C0F3,ZNF436,0,0,0,0,0,0,0,0
 ,,ZNF436.AS1,0,0,0,0,0,0,0,0
 ,,RP5.1057J7.7,0,0,0,0,0,0,0,0
TCEA3,O75764,TCEA3,0,0,0,0,0,0,0,0
ASAP3,Q8TDY4,ASAP3,0,0,0,0,0,0,0,0
E2F2,Q14209,E2F2,0,0,0,0,0,0,0,0
 ,,RP1.150O5.3,0,0,0,0,0,0,0,0
ID3,Q02535,ID3,0,0,0,0,0,0,0,0
 ,Q8NDY4,MDS2,0,0,0,0,0,0,0,0
RPL11,P62913,RPL11,99999,99999,99999,99999,99999,99999,99999,99999
TCEB3,,TCEB3,0,0,0,0,0,0,0,0
 ,,TCEB3.AS1,0,0,0,0,0,0,0,0
PITHD1,Q9GZP4,PITHD1,0,0,0,0,0,0,0,0
LYPLA2,O95372,LYPLA2,0,0,0,0,0,0,0,0
GALE,Q14376,GALE,0,0,0,0,0,0,0,0
HMGCL,P35914,HMGCL,0,0,0,0,0,0,0,0
FUCA1,P04066,FUCA1,0,0,0,0,0,0,0,0
CNR2,P34972,CNR2,0,0,0,0,0,0,0,0
PNRC2,Q9NPJ4,PNRC2,0,0,0,0,0,0,0,0
SRSF10,O75494,SRSF10,0,99999,0,0,0,0,0,99999
IFNLR1,Q8IU57,IFNLR1,0,0,0,0,0,0,0,0
STPG1,Q5TH74,STPG1,0,0,0,0,0,0,0,0
NIPAL3,Q6P499,NIPAL3,0,0,0,0,0,0,0,0
RCAN3,Q9UKA8,RCAN3,0,0,0,0,0,0,0,0
 ,,RP4.594I10.3,0,0,0,0,0,0,0,0
SRRM1,Q8IYB3,SRRM1,99999,99999,0,99999,0,99999,99999,99999
CLIC4,Q9Y696,CLIC4,0,0,0,0,0,0,0,0
RUNX3,Q13761,RUNX3,0,0,0,0,0,0,0,0
 ,,RP4.706G24.1,0,0,0,0,0,0,0,0
SYF2,O95926,SYF2,0,99999,0,0,0,0,0,0
RSRP1,Q9BUV0,RSRP1,0,99999,99999,0,99999,99999,99999,99999
 ,,RP3.465N24.6,0,0,0,0,0,0,0,0
RHD,Q02161,RHD,0,0,0,0,0,0,0,0
TMEM50A,O95807,TMEM50A,99999,99999,0,0,0,0,0,0
 ,P18577,RHCE,0,0,0,0,0,0,0,0
 ,,TMEM57,0,0,0,0,0,0,0,0
 ,Q5SW96,LDLRAP1,0,0,0,0,0,0,0,0
 ,,RP11.70P17.1,0,0,0,0,0,0,0,0
MAN1C1,Q9NR34,MAN1C1,0,0,0,0,0,0,0,0
 ,,RP1.187B23.1,0,0,0,0,0,0,0,0
SEPN1,,SEPN1,0,0,0,0,0,0,0,0
 ,,RP1.317E23.6,0,0,0,0,0,0,0,0
 ,,RP1.317E23.3,0,0,0,0,0,0,0,0
MTFR1L,Q9H019,MTFR1L,0,0,0,0,0,0,0,0
AUNIP,Q9H7T9,AUNIP,0,0,0,0,0,0,0,0
 ,,RP1.125I3.2,0,0,0,0,0,0,0,0
PAQR7,Q86WK9,PAQR7,0,0,0,0,0,0,0,0
STMN1,P16949,STMN1,0,0,0,0,0,0,0,0
PAFAH2,Q99487,PAFAH2,0,0,0,0,0,0,0,0
 ,Q92935,EXTL1,0,0,0,0,0,0,0,0
PDIK1L,Q8N165,PDIK1L,0,0,0,0,0,0,0,0
FAM110D,Q8TAY7,FAM110D,0,0,0,0,0,0,0,0
 ,,RP11.96L14.7,0,0,0,0,0,0,0,0
ZNF593,O00488,ZNF593,0,0,0,0,0,0,0,0
CNKSR1,Q969H4,CNKSR1,0,0,0,0,0,0,0,0
